task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Load GLOVE embedding model,2024-05-17T10:46:29,assignment3_subtasks,3146dc26-7a75-4b5e-af66-93b06eb5dcec,17.066499948501587,0.00015711028938078042,9.206129766526002e-06,42.5,0.0,141.20075225830078,0.00020147022207578024,0,0.0006693424982779562,0.0008708127203537364,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Filter df and preprocess text,2024-05-17T10:46:30,assignment3_subtasks,3146dc26-7a75-4b5e-af66-93b06eb5dcec,0.012228250503540039,1.176222717908708e-07,8.929780170172798e-06,42.5,0.0,141.20075225830078,1.5446030431323274e-07,0,4.974828044169077e-07,6.519431087301675e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Query search,2024-05-17T10:46:31,assignment3_subtasks,3146dc26-7a75-4b5e-af66-93b06eb5dcec,0.7269561290740967,6.686594727890087e-06,9.200331924331028e-06,42.5,0.0,141.20075225830078,8.578667375776493e-06,0,2.8483015648589566e-05,3.706168302436603e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
